Anycast, Worldwide - https://mirrors.evowise.com/mxlinux-packages
Australia, Launceston - http://mirror.launtel.net.au/repo/mx
Australia, Melbourne - http://mx.mirror.ausnetservers.net.au/packages
Australia, Sydney - http://mirror.datamossa.io/mxlinux
Austria, Graz - http://mirror.digitalnova.at/mxlinux/packages
Austria, Graz - http://debian.mur.at/mx-linux
Austria, Vienna - http://mirror.easyname.at/mxlinux-packages
Belgium, Brussels - http://mirror.adct.be/mx
Brazil, Parana - https://mxlinux.c3sl.ufpr.br/mx-workspace
Brazil, Sao Paolo - http://sft.if.usp.br/mx-workspace 
Brazil, Manaus - http://mirror.ufam.edu.br/mx
Bulgaria, Sofia - https://mirrors.netix.net/mx/MX-Packages
Bulgaria, Sofia - https://mxlinux.ipacct.com/MX-Packages
Canada, Halifax - http://mirror.its.dal.ca/mxlinux
Canada, Montreal - http://mirror.cedille.club/mx-linux
Canada, Toronto - http://mirror.utoronto.ca/mxlinux
Canada, Vancouver - http://mirror.it.ubc.ca/mxlinux
Canada, Waterloo - https://mirror.csclub.uwaterloo.ca/mxlinux
Chile, Santiago - http://mirror.netlinux.cl/mxlinux
China, Beijing - https://mirrors.tuna.tsinghua.edu.cn/mxlinux
China, Chongqing - https://mirrors.cqu.edu.cn/MX_Linux
China, Shanghai - https://mirrors.sjtug.sjtu.edu.cn/mx-packages
Czech Republic, Brno - http://ftp.linux.cz/pub/linux/mxlinux/packages
Czech Republic, Prague - http://mirror.karneval.cz/pub/linux/mxlinux-packages
Czech Republic, Prague - https://ftp.sh.cvut.cz/mxlinux/packages
Denmark, Aalborg - http://mirrors.dotsrc.org/mx-packages
Denmark, Copenhagen - https://mirror.one.com/mx-packages
Ecuador, Cuenca - http://mirror.cedia.org.ec/mx-workspace
France, Lyon - http://mirror.ibcp.fr/pub/mxlinux/workspace
France, Paris - http://ftp.lip6.fr/pub/linux/distributions/mxlinux/packages
France, Saint Étienne du Rouvray - http://ftp.crihan.fr/mirrors/mxlinux.org-packages
France, Strasbourg - http://ftp.u-strasbg.fr/linux/distributions/mxlinux
Georgia, Tbilisi - https://mxlinux.grena.ge/mxlinux
Germany, Aachen - http://ftp.halifax.rwth-aachen.de/mxlinux/packages
Germany, Bochum - https://linux.rub.de/mxlinux/packages
Germany, Landshut - http://mirror.funkfreundelandshut.de/mxlinux/packages
Germany, Erlangen - https://ftp.fau.de/mxlinux-packages
Germany, Göttingen - https://ftp.gwdg.de/pub/linux/mx/packages
Germany, Hamburg - https://mxlinux.mirror.iphh.net/packages
Germany, Karlsruhe - https://mirror.eu.oneandone.net/linux/distributions/mx/packages
Greece, Athens - http://ftp.ntua.gr/pub/linux/mxlinux
Greece, Athens - https://foss.aueb.gr/mirrors/linux/mxlinux
Greece, Crete - http://ftp.cc.uoc.gr/mirrors/linux/mx
Hong Kong, KoDDoS - https://mirror-hk.koddos.net/mxlinux
Hong Kong, xTom - https://mirrors.xtom.com.hk/mx-packages
Hungary, Miskolc - https://quantum-mirror.hu/mirrors/pub/mx-linux/packages
India, Mumbai - http://mx-pkg.mirror.net.in/MX-Linux
India, Haryana - https://mx.mirrors.estointernet.in/packages
Indonesia, Surabaya - http://kartolo.sby.datautama.net.id/mx-packages
Italy, Cerveteri Roma - https://mirror.crazynetwork.it/mx-linux/packages
Italy, Milano - http://it.mxrepo.com
Japan, Osaka - https://mirrors.cat.net/mx-packages
Japan, Tsukuba - http://ftp.tsukuba.wide.ad.jp/Linux/mxlinux
Japan, Yonezawa - https://ftp.yz.yamagata-u.ac.jp/pub/Linux/MX-Linux-Packages
Kazakhstan, Almaty - https://mirror.ps.kz/mx/packages
Kazakhstan, Almaty - http://mirror.neolabs.kz/mx/packages
Kenya, Nairobi - https://mirror.liquidtelecom.com/mxlinux/packages
Latvia, Riga - http://ftp.linux.edu.lv/mxlinux
Lithuania, Vilnius - http://mirror.vpsnet.com/workspace
Luxembourg, Roost - http://mxl.mirror.root.lu
Malaysia, Selangor - http://mirror.myren.net.my/mx-packages
Mexico, Mexico City - http://mmc.geofisica.unam.mx/Replicas/mxlinux
Netherlands, Alblasserdam - http://nl.mxrepo.com
Netherlands, Ede - https://ftp.nluug.nl/os/Linux/distr/mxlinux
Netherlands, Amsterdam - https://mirror.koddos.net/mxlinux
New Zealand, Tauranga - http://mx.debian.nz
New Zealand, Auckland and Christchurch - https://mx.mirrors.theom.nz
Pakistan, Hyderabad - http://mirrors.ges.net.pk/mxlinux
Philippines, Quezon City - https://mirror.pregi.net/mx-linux-packages
Poland, Warsaw - http://ftp.icm.edu.pl/pub/Linux/dist/antix-workspace
Portugal, Lisbon - https://mirror.fccn.pt/repos/pub/mxlinux/MX-Packages
Romania, Bucharest - https://mirrors.pidginhost.com/mx-linux/packages
Russia, Belovo - http://mirror.truenetwork.ru/mxlinux
Russia, Moscow - https://mirror.yandex.ru/mirrors/MX-Linux/MX-Packages
Serbia, Novi Sad - http://mxlinux.petarmaric.com/packages
Singapore - https://mirror.0x.sg/mx-workspace
Slovakia, Bratislava - http://tux.rainside.sk/mxlinux
Slovenia, Ljubljana - https://ftp.arnes.si/mirrors/mxlinux/packages
South Korea, Busan - http://ftp.harukasan.org/mxlinux
Spain, Catalonia - https://ftp.caliu.cat/pub/distribucions/mxlinux/MX-Packages
Sweden - http://ftp.acc.umu.se/mirror/mxlinux.org/packages
Switzerland, Zurich - http://mirror.easyname.ch/mxlinux-packages
